,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
2476,BGR,2004,53300.0,3971.8227361906297,7.2417687148591305,98.37,12.408376658785999,5419782.0,125.04,115.85,33.0617878707993
2477,BHR,2004,86.99999809265141,18983.085977605402,0.38866324570014393,81.59,15.321485556159802,733574.0,94.43,89.56,0.5890411056884339
2478,BIH,2004,21693.9990234375,2321.8782028769,6.04300158848537,89.96,13.0186744363957,1642995.0,103.54,98.69,42.67578125
2479,BLR,2004,89570.0,3174.05309231742,12.2126183222786,90.1,0.734981878167263,6994710.0,105.59,93.78,41.4348424171639
2480,BOL,2004,366170.0,447.12565465866896,2.2984817380683,92.02,18.851574829190103,5777975.0,94.73,93.75,54.468197579156296
2481,BRA,2004,2721320.0,1956.1593594086498,4.49707707823583,96.3,8.57259651916579,151843988.0,98.99,97.44,60.97552804810639
2482,BRN,2004,110.0,8596.87340895243,-1.2125427869821102,100.56,0.117649855431129,261646.0,111.06,102.65,74.117648216986
2483,BWA,2004,258270.0,1480.01135071851,0.8949576009754879,98.94,11.2171462437184,979656.0,95.31,98.56,21.2824455924779
2484,CAN,2004,675510.0,17264.7367438144,2.94899823916982,97.82,5.5223208323097595,25566897.0,97.78,97.68,38.2273937676431
2485,CEB,2004,545347.000732422,3676.6264545189897,6.107727893249691,99.16173163652358,3.35551325697059,65551568.0,113.10686760518,105.28673898993799,33.056198993084
2486,CHE,2004,15531.9995117188,8205.82911852766,2.07220855875461,99.74,3.16544588196386,5427827.0,108.61,101.64,30.6781382695865
2487,CHL,2004,159350.0,3064.44513699088,6.10283936667567,94.15,53.4398428513838,13888984.0,95.67,94.95,21.5194500278968
2488,CHN,2004,5164330.0,1585.83878247787,9.459175050314881,95.8,1.9488633492591398,533257098.0,97.34,96.48,20.220592445047398
2489,CIV,2004,200000.0,173.395344613231,-0.857498876096813,99.02,0.23379297928829604,8053836.0,95.82,98.02,32.671696884827
2490,CMR,2004,92100.0,192.35981575637797,3.9445480561903596,97.03,5.061878038391599,8274119.0,85.97,88.99,44.923949144295705
2491,COG,2004,105450.0,105.399052206145,0.424448467135448,88.39,2.59315224081021,2124992.0,95.71,93.98,65.8506588579795
2492,COL,2004,423910.0,912.183692562652,3.85079290108337,95.0,1.30707011214659,31817837.0,100.21,97.51,54.5477974312753
2493,CRI,2004,18220.0,1679.46501370956,2.8277133855787597,94.12,1.03442243088284,2720493.0,91.85,91.63,48.3352918135527
2494,CSS,2004,25656.3000011444,3066.8798489714695,3.2505590662044197,100.240680736529,1.53392967479371,3375371.0,102.38095321240299,102.160553575875,85.5346176691139
2495,CUB,2004,65280.0,1175.3396445359801,5.57139506130846,103.13,47.6551449062041,8554890.0,123.08,116.77,24.852928274187104
2496,CYP,2004,1560.0,3946.92045193625,3.630815342632,105.39,4.3004957949011295,691220.0,116.14,109.66,18.6796543402074
2497,CZE,2004,42650.0,6230.3982278885,4.87464046777542,104.42,1.9783520878993601,7512306.0,111.56,105.32,34.235050478902394
2498,DEU,2004,170130.0,7108.962524476991,1.2118853400525,100.18,2.32824756050244,62529997.0,107.03,103.42,32.6232187401439
2499,DNK,2004,26460.0,6615.569958717911,2.40323401985769,100.52,1.41932452383399,4624434.0,102.53,101.14,13.275041474561
2500,DOM,2004,24170.0,1128.53787933826,1.1514700079903701,84.26,0.570558443673834,5923402.0,98.47,92.23,33.5085913646891
2501,DZA,2004,411450.0,804.107088295137,2.93450375553313,96.17,0.414819808828625,20616005.0,94.23,94.79,0.64851746017027
2502,EAP,2004,7544876.96679741,1324.41904476392,8.059728333691371,95.667026574694,2.2256036306918396,770093585.0,97.2065023152022,96.5561798359046,29.074911114048298
2503,EAR,2004,13696936.8010235,820.852643848994,4.970285024248099,95.6798936285745,4.83368243238407,1051789920.0,95.0699988160003,95.14046004402951,22.784171995064696
2504,EAS,2004,12142590.9668586,2113.36445352982,4.37843389866219,96.27551491149241,2.6915353027527003,966147698.0,97.7106255822958,97.1734374912952,26.012219921177202
2505,ECA,2004,6327687.99804688,3642.36067869544,8.2939752808642,98.2729831937915,6.80200474962144,251846196.0,96.6601146032577,95.8599422027306,38.5018236793063
2506,ECS,2004,8109548.20301533,5299.965708018521,2.9419462026052403,99.4366504308627,3.0226546074565,603140003.0,101.820428456313,99.88612156884452,37.560246920259104
2507,ECU,2004,75270.0,823.821738538206,6.4066799002871395,96.8,0.260786904433182,8363682.0,100.99,99.68,54.010185724603396
2508,EGY,2004,34780.0,1190.2727863625998,2.2031473240576402,93.87,3.60458996273842,31879899.0,95.91,95.45,0.0656989316649544
2509,EMU,2004,1228778.10546875,6741.62326731481,1.74277328337851,100.073903885189,2.23364919165614,242114378.0,104.785692082754,102.014944786021,36.932563982800296
2510,ERI,2004,75000.0,86.40331671080591,-2.98075819176033,99.82,2.59315224081021,820401.0,68.51,86.26,15.4297032120204
2511,ESP,2004,290710.0,5892.3074109379395,1.3587092801166298,101.99,1.9558156046236699,33059302.0,104.9,102.18,34.4986989600445
2512,EST,2004,7704.00024414063,5429.5255219991905,7.4076461105294005,98.59,2.5621779565284397,938279.0,89.99,94.58,53.0832732052814
2513,ETH,2004,331010.0,30.778761253863397,10.4075396891197,98.11,1.08810231378781,11510093.0,88.86,92.61,13.140999999999998
2514,EUU,2004,1928508.10546875,6242.218520957579,2.1849312998048402,99.92206561749859,2.3892296194922005,311124840.0,106.34753066122101,102.48114294674299,36.8697680744393
2515,FCS,2004,3933014.99987841,455.151084549219,11.1727115000682,98.81466590954099,2.59315224081021,208039572.0,96.2020268209342,97.3999171272043,28.7282581310325
2516,FIN,2004,22530.0,16777.5658490195,3.6908335404501003,100.42,3.48677864510606,4327463.0,94.05,97.56,72.8960254460915
2517,FRA,2004,294584.00390625,7661.491180234008,2.07538420159776,101.64,2.11401965765642,48209404.0,105.64,103.75,28.7573937692413
2518,GAB,2004,51600.0,915.943699009082,-1.8274816876633102,100.12,5.50843667651763,1107106.0,97.93,99.64,85.380525478325
2519,GBR,2004,170510.0,6138.754137188161,1.7931556595978302,98.9,2.8069216511184,47767769.0,101.33,99.67,12.431695522077698
2520,GEO,2004,24920.0,1814.45965971879,6.45167469656191,108.65,24.916486893320602,2090052.0,99.47,102.49,39.8635791795582
2521,GHA,2004,151000.0,216.90155795396703,3.0085700644803,96.09,2.59315224081021,9919284.0,97.47,97.45,39.6598408864925
2522,GRC,2004,80800.0,5200.02435386272,4.80137877844594,99.27,8.407666019810211,8114802.0,99.86,98.47,28.873545762824897
2523,GTM,2004,48000.0,482.53779716611604,0.7625135060245191,96.81,0.49940486061898903,5965415.0,96.56,96.59,37.252706233669294
2524,HIC,2004,13268469.505986901,9086.71629387134,2.60636485754173,98.8440335012066,3.0161348897521503,864730250.0,104.147336111701,101.08595085649,28.6966840591984
2525,HND,2004,31400.0,538.92974456927,3.65584302731526,96.02,6.55211759559649,3490501.0,95.55,96.91,52.837608365358804
2526,HPC,2004,6422976.09985352,150.794254707432,2.59354197472888,100.314871997591,15.7290770985438,159039271.0,95.7981426669826,97.19225570670271,32.3085849647129
2527,HRV,2004,11760.0,3429.35464386935,4.131321100571549,93.67,3.40352710441016,2330812.0,94.72,90.42,33.9421019373492
2528,HTI,2004,16700.0,28.296432096245,-5.09019341848396,99.55,2.59315224081021,3770731.0,96.36,97.3,3.83889706283592
2529,HUN,2004,58640.0,3680.1684669440797,5.05522768754358,107.55,1.89904470204016,6660205.0,111.01,110.78,21.9794694133913
2530,IBD,2004,25154539.2969456,1427.8557455324499,6.556402855354481,96.0246926054266,4.92296093888344,1918357151.0,96.9260821195888,96.21706088685042,33.9315579791294
2531,IBT,2004,35066776.3655534,1207.48323479649,6.19406802238842,96.1928091051615,5.085238244593571,2283881564.0,96.560155436304,96.0914266627882,32.3217110394868
2532,IDA,2004,9912237.06860781,285.9997711296,4.34472113611244,97.31394177870051,2.59315224081021,365524413.0,94.6803272536405,95.39476013646971,27.6579901955172
2533,IDB,2004,3155988.96875381,396.58002686401,5.284535373247929,96.1915130004655,2.59315224081021,144180722.0,95.22055930808729,95.16832636160801,21.7117739137758
2534,IDN,2004,533660.0,474.37436156898804,3.6309022681446006,99.58,6.434500542394849,100811250.0,94.94,95.72,54.1891279042488
2535,IDX,2004,6756248.09985399,213.931317052707,3.3852649078796397,98.2664021629311,9.61240574952213,221343691.0,94.3229521022641,95.54883900485399,29.6259805979882
2536,IND,2004,1803750.0,451.611550105773,6.19365344839693,95.85,5.4627035906057095,326495067.0,94.12,94.74,22.617189996266603
2537,IRL,2004,43050.0,6168.3989875836,4.787880901848821,100.02,0.510175105674709,2450379.0,116.41,101.65,9.91232378213911
2538,IRN,2004,644860.0,2009.5203162360397,3.12061097498824,94.95,1.02314285202115,46107032.0,92.24,92.83,6.3967188085184405
2539,IRQ,2004,86900.0,1202.25715458156,50.23649871018021,92.78,0.0227133302003771,18080764.0,94.85,95.18,1.88307377183149
2540,ISL,2004,18840.0,28215.4522484028,7.09781534677991,99.85,18.6915333479436,271378.0,92.25,99.34,0.34872817041868004
2541,ISR,2004,5135.0,6525.92157438684,2.3604489565283195,98.75,1.3056658187793602,6227239.0,101.93,100.04,7.144177731216081
2542,ITA,2004,148830.0,5687.99757345572,0.769317663351927,101.18,1.42071971027003,39006818.0,104.73,103.37,29.513157000068002
2543,JAM,2004,4720.0,2380.17038438321,0.7444912278163258,98.92,7.92487654002439,1434039.0,103.22,102.43,31.351801343021396
2544,JOR,2004,10370.0,1551.90346515314,5.72260925132426,99.53,14.2294053546105,4370503.0,96.88,97.95,1.10494106980961
2545,JPN,2004,47140.0,8393.25772340542,2.17028926631583,100.07,1.6242593815671,108136910.0,99.98,99.97,68.3764038923183
2546,KAZ,2004,2126705.0,3859.19255897478,8.841004824850199,95.64,14.0314138948737,8465822.0,90.72,92.4,1.2381376070142098
2547,KEN,2004,269920.0,125.858450746733,2.2831784798516,93.78,5.52265639800902,7593876.0,86.34,88.87,6.93853884808659
2548,KGZ,2004,107700.0,1417.9089858365803,5.73952663596266,98.06,7.3114681275565,1801551.0,105.18,101.41,4.5208549300622405
2549,KHM,2004,52300.0,55.7151285477354,8.56458798940518,95.37,0.0072995346803209,2489816.0,78.36,82.23,61.7153863584863
2550,KOR,2004,18930.0,7390.7941470371,4.4849121944015,96.58,1.68286018374138,38947802.0,101.28,99.32,64.6725893168379
2551,KWT,2004,1500.0,16686.268343625,8.29318831029413,101.97,0.11635141630510401,2200492.0,88.88,95.98,0.303591461695405
2552,LAC,2004,6934066.00000381,1651.14141860197,4.876904691290849,95.38902831046292,6.21419670225573,397953569.0,97.95316120166929,96.48676520224001,49.2653075560531
2553,LBN,2004,6382.99987792969,2407.76753422457,2.0832478342241103,102.12,11.633802924943302,3952238.0,104.12,103.36,13.235581026049301
2554,LBY,2004,153850.0,3106.22095306011,2.8223583832069803,95.46,2.59315224081021,4392193.0,98.75,97.34,0.123327687918433
2555,LCN,2004,7267329.30097818,1701.84054097299,4.97741497482961,95.27392993475809,9.83698895653864,422094543.0,97.9059853209814,96.41345230691928,47.9353894255999
2556,LDC,2004,6589703.09985399,123.757899791585,4.29082189753551,98.58847345174141,2.59315224081021,193896898.0,93.7392344997073,95.18447503549471,30.7231666699293
2557,LKA,2004,23100.0,354.358373300092,4.55788735321843,101.77,3.12123652260728,3551533.0,92.87,93.25,34.0105254158528
2558,LMC,2004,9104108.96484375,495.16605895110604,5.22355987677497,96.13824204128521,5.646638893597079,842033209.0,95.03119432590651,95.3018174474592,30.0841675237011
2559,LMY,2004,34655470.0645795,1179.8009633750999,6.27030774240001,96.2418054190432,4.4418497937771795,2263324646.0,96.477578811763,96.09071064266969,32.450666862324
2560,LTE,2004,15588774.965992002,1986.18674121117,7.1951473418488705,96.19975567676849,4.25335516146657,1037812448.0,97.8309326723609,96.7704393907749,38.712165481875
2561,LTU,2004,26043.000488281297,3196.8493444771,7.7533749828136305,94.25,1.89518277225441,2250685.0,111.67,98.92,33.516273912382395
2562,LUX,2004,1280.0,16300.112422095901,2.14991954643011,97.54,4.98843184246412,394773.0,111.37,99.71,35.6790110898116
2563,LVA,2004,16420.0,2607.4599601789,9.53017751471252,95.26,3.24512817120858,1536660.0,91.5,94.16,52.8297639275285
2564,MAR,2004,300410.0,612.281885162762,3.56836884107787,94.06,8.20996474859153,16456158.0,98.75,96.98,11.9188884211153
2565,MDA,2004,25220.0,1960.9067285988,7.66608993191807,94.19,2.33590584785453,1244624.0,107.26,104.94,10.8029200792893
2566,MEA,2004,3907470.99986076,2068.7952122320103,5.914529339096349,96.3717889068519,1.17163870931138,204420062.0,95.7691572276605,95.76291258393971,1.9589561808595701
2567,MEX,2004,1065700.0,1927.07392279603,2.4948329845069703,97.48,1.6435499993814298,79428213.0,99.83,98.06,34.5881332145889
2568,MIC,2004,29473563.964726,1239.8706331010198,6.442800841405861,96.0626533952859,4.38616934200229,2129139042.0,96.4585360623474,96.01459821742701,33.4407185873341
2569,MKD,2004,12620.0,3143.3393873161895,4.49013675724213,98.91,2.2173830469515097,1187143.0,98.1,98.23,38.20684135218
2570,MLT,2004,100.0,4797.29258251343,-0.228933646992317,101.96,0.32791672207854305,374812.0,99.03,100.72,1.09374998137355
2571,MMR,2004,110820.0,80.5115112517205,12.5928520691399,85.71,2.59315224081021,13481501.0,89.88,91.41,51.468272225368096
2572,MNA,2004,2142602.99987793,1283.5363847410401,6.1514522652157195,96.3657837386898,1.8414955802493602,170384447.0,95.3808693515607,95.45175715195428,2.3762854244226403
2573,MNE,2004,52835.0,1902.781105524635,4.241156669108451,98.07,2.59315224081021,381058.0,97.88,97.51,46.542750929368
2574,MNG,2004,1136817.96875,1196.12672854533,9.401050744221271,105.22,54.480562619488,1533858.0,102.06,105.47,7.331419323803071
2575,MOZ,2004,488500.0,448.907694774108,4.78869731268905,100.67,61.5804857120199,5936928.0,100.06,100.94,51.248506804916204
2576,MUS,2004,980.0,1614.24664804263,3.6778093191666095,99.88,0.36259654308477296,515544.0,105.6,104.21,19.1822653333542
2577,MYS,2004,71317.001953125,2984.3610240814696,4.69855249426413,94.99,1.10864287474512,16548747.0,95.39,94.89,64.0091286524121
2578,NAC,2004,4790724.00000006,13769.8313364355,2.8516618184803098,97.92805507082191,3.16332575949476,259163359.0,103.07027605233299,100.131368759385,35.7226902337931
2579,NAM,2004,388200.0,1453.5485612595,10.5848088820967,93.56,19.6799822966301,680416.0,96.37,93.92,9.3954744929642
2580,NER,2004,384720.0,33.5214700444525,-3.5447736820370603,94.96,35.4886652001977,2132568.0,82.1,87.98,1.00923661831062
2581,NGA,2004,718000.0,123.63248468143298,6.489599680977889,99.9,2.59315224081021,51708640.0,93.68,94.43,12.6251409350055
2582,NIC,2004,52370.0,392.549024359102,3.8827932238270497,95.3,0.9426863285361371,2992668.0,92.32,94.61,29.3667940834303
2583,NLD,2004,19494.0002441406,6882.97022088311,1.6311880518591801,98.34,2.2094299893883598,13271929.0,105.65,100.19,10.781990521327
2584,NOR,2004,10400.0,24214.1069838041,3.35683885396524,99.84,7.04626343527897,3554092.0,108.11,100.81,33.118136677901305
2585,NPL,2004,42180.0,74.43150381850921,3.28869905625579,97.6,2.59315224081021,3772485.0,98.42,98.5,25.732822105532797
2586,NZL,2004,118900.0,9666.2996941896,2.49914941431875,100.92,4.02602915617499,3526736.0,101.65,101.18,38.6396270377597
2587,OED,2004,12784335.104980499,8172.68807970222,2.47670904583097,98.8204023380836,3.2012513801586198,919254436.0,103.266752721916,100.64059798074899,31.1164215544868
2588,OMN,2004,14720.0,3829.4561027381897,-1.16617669418699,76.01,0.8898743882998729,1756541.0,101.42,90.3,0.00646203554119548
2589,PAK,2004,360450.0,412.990298637606,4.92100044457884,95.63,0.269202366956401,52922901.0,99.09,96.17,2.52283111356908
2590,PAN,2004,22326.0009765625,1424.13368259682,5.538679385742039,95.75,3.9321828557373797,2072347.0,97.88,96.65,64.5547484530535
2591,PER,2004,229060.0,792.637965830918,4.000778545682779,92.15,48.1083464494639,20619818.0,93.87,93.17,59.1029663085938
2592,PHL,2004,114700.0,575.2530777102099,4.6085614953983205,96.77,2.35944058293501,38793193.0,97.84,97.42,23.6931954846438
2593,POL,2004,163270.0,3416.11863238342,5.19717191024395,96.78,4.09342047071288,23506503.0,112.1,101.05,29.9409127564636
2594,PRE,2004,7096397.29980469,203.88236037268,9.67472276109321,100.03983438758301,2.59315224081021,209359247.0,95.00422603450122,96.23915758789958,29.884725335472197
2595,PRT,2004,38696.1010742188,4533.53969496543,1.54562016543736,99.81,1.86003826808054,5966051.0,106.77,102.71,36.124589096653
2596,PRY,2004,196400.0,824.353827181305,2.2857790180764503,89.84,0.404296477051117,3283891.0,101.77,94.51,46.9509177180342
2597,PST,2004,11528998.1037599,9062.82317265858,2.59137604898763,98.9753944348534,2.85554675945632,811896181.0,104.256385530959,101.27218847823299,31.4459846564234
2598,QAT,2004,645.999984741211,16349.9855309863,7.89639899544017,107.75,0.0247893728994886,731412.0,89.96,99.66,0.0
2599,ROU,2004,141300.0,2295.5705054898103,11.059113216194902,101.58,4.67662140096493,11378651.0,116.28,111.23,27.7652173913043
2600,RUS,2004,2159800.0,5633.855746088901,7.632419622324059,100.22,7.671375306707339,105771150.0,97.04,97.34,49.3788126715759
2601,SAS,2004,2707770.0,412.96016101105204,5.730567949060499,95.83491294845359,4.613730653911509,428369847.0,94.3214874347672,94.69758397660891,16.8635910572139
2602,SAU,2004,1737090.0,6352.39787587103,4.803447824519741,96.39,0.172800797543934,18680566.0,99.39,98.04,0.45448413492177897
2603,SEN,2004,86870.0,140.331947497535,3.2400261449047703,92.93,3.8697791987000696,4465213.0,94.96,94.48,45.281254869371004
2604,SGP,2004,8.00000011920929,8314.32532116821,8.45324807542261,120.41,1.19795361122278,4166664.0,93.86,116.67,23.7300435694891
2605,SLV,2004,16100.0,690.0962964057389,0.393014602621349,92.92,1.3470178111052502,3680962.0,97.22,96.58,15.1351354297064
2606,SRB,2004,52835.0,4258.25156833764,9.3012466699879,98.07,10.896852463287198,4004805.0,97.88,97.51,28.3100846101075
2607,SSA,2004,8998466.09985352,519.837635301349,3.75525352632479,99.294133839894,2.59315224081021,244677002.0,95.4636589441465,96.50713486898209,29.2189470798173
2608,SSF,2004,8998506.09985352,519.837635301349,3.74829365465028,99.29476995451729,2.59315224081021,244719384.0,95.4638466451464,96.50750086247659,29.2202289771522
2609,SUR,2004,775.0,2592.7778981889,7.23913136584473,99.39,0.181339482302297,329467.0,94.09,95.7,98.55769230769229
2610,SVK,2004,19340.0,5097.835555853379,5.300319122029981,100.52,2.8710116559093897,2993058.0,106.98,102.63,40.1205831357199
2611,SVN,2004,4920.0,6830.70507337963,4.29235547699827,104.0,4.15670292780932,1024627.0,109.55,105.65,61.6186693147964
2612,SWE,2004,31840.0,15420.9731416948,3.9166234777327995,102.71,2.67897021011054,7577769.0,108.97,102.6,68.74055661159039
2613,SYR,2004,139050.0,1397.53447209629,4.42588350951939,95.26,1.06286010191439,9523089.0,95.14,94.53,2.47970807978989
2614,TEA,2004,7519376.96679741,1331.44182553092,8.06077602230306,95.64495936170741,2.2256036306918396,755880083.0,97.1942455335148,96.53749957656109,28.890647729514605
2615,TEC,2004,6502717.99804688,3620.3497463647204,7.789833017333421,98.0183562605106,6.301711704431441,277683511.0,98.25298641533671,96.5388836882723,38.3765968176971
